config,geometry,replication,method,grouped_loss,tail_loss
"R1 (5 groups, m=10)",linear,4,WS,0.2877583614088892,0.3050822084428168
"R1 (5 groups, m=10)",linear,5,WS,0.5088947454401832,0.8042209069399904
"R1 (5 groups, m=10)",linear,6,WS,0.31035180727976347,0.2899815411070202
"R1 (5 groups, m=10)",linear,7,WS,0.3597644424835332,0.4826433548665987
"R1 (5 groups, m=10)",linear,8,WS,0.43028272725527206,0.48628086550755895
"R1 (5 groups, m=10)",linear,9,WS,0.4419218569090335,0.5448464578190589
"R1 (5 groups, m=10)",linear,10,WS,0.40568658032509103,0.5854725611297554
"R1 (5 groups, m=10)",linear,11,WS,0.3950287348573598,0.5196930293286465
"R1 (5 groups, m=10)",linear,12,WS,0.39935506244114927,0.7304388653498949
"R1 (5 groups, m=10)",linear,13,WS,0.42168980504086173,0.7192461835344192
"R1 (5 groups, m=10)",linear,14,WS,0.38473330267115374,0.41508188631617726
"R1 (5 groups, m=10)",linear,15,WS,0.3827820714622086,0.531531430611288
"R1 (5 groups, m=10)",linear,16,WS,0.4290429313671858,0.5379468493468762
"R1 (5 groups, m=10)",linear,17,WS,0.3746087700819369,0.47013501542845354
"R1 (5 groups, m=10)",linear,18,WS,0.4009482171206827,0.4591106220757801
"R1 (5 groups, m=10)",linear,19,WS,0.38569658526190476,0.5960366278249445
"R1 (5 groups, m=10)",linear,20,WS,0.5403252465880413,0.9306875789687836
"R1 (5 groups, m=10)",linear,21,WS,0.40530705218038005,0.45379726269665965
"R1 (5 groups, m=10)",linear,22,WS,0.4754125239392557,0.37896010429692184
"R1 (5 groups, m=10)",linear,23,WS,0.5273018645862503,0.6552379881637116
"R1 (5 groups, m=10)",linear,24,WS,0.47723347693850277,0.4701787938486962
"R1 (5 groups, m=10)",linear,25,WS,0.495914227237255,0.8950092788613997
"R1 (5 groups, m=10)",linear,26,WS,0.4173893715205092,0.5747805460465153
"R1 (5 groups, m=10)",linear,27,WS,0.34552261539636403,0.3022687306984106
"R1 (5 groups, m=10)",linear,28,WS,0.5404649767569251,0.5851897649854366
"R1 (5 groups, m=10)",linear,29,WS,0.3731982117181143,0.5959310157588612
"R1 (5 groups, m=10)",linear,0,Leximax,0.21682161964503543,0.3488476101240181
"R1 (5 groups, m=10)",linear,1,Leximax,0.19504365546924315,0.42349931252985645
"R1 (5 groups, m=10)",linear,2,Leximax,0.2922717515277851,0.44476386791912387
"R1 (5 groups, m=10)",linear,3,Leximax,0.37335453360460663,0.2529037050096203
"R1 (5 groups, m=10)",linear,4,Leximax,0.1968681327603716,0.3826491353508784
"R1 (5 groups, m=10)",linear,5,Leximax,0.22780056272209004,0.5179599417639034
"R1 (5 groups, m=10)",linear,6,Leximax,0.2348385377304374,0.40063745082034335
"R1 (5 groups, m=10)",linear,7,Leximax,0.21332999150871548,0.3396626492902467
"R1 (5 groups, m=10)",linear,8,Leximax,0.2845155117185952,0.451810713007419
"R1 (5 groups, m=10)",linear,9,Leximax,0.2420609339213646,0.38698997127943374
"R1 (5 groups, m=10)",linear,10,Leximax,0.23489802771725735,0.5682354860394812
"R1 (5 groups, m=10)",linear,11,Leximax,0.22188689875090215,0.46654408860045987
"R1 (5 groups, m=10)",linear,12,Leximax,0.22757280546929615,0.42268333589371326
"R1 (5 groups, m=10)",linear,13,Leximax,0.22661771694950483,0.43948968408650585
"R1 (5 groups, m=10)",linear,14,Leximax,0.21736686163899052,0.2777374254740066
"R1 (5 groups, m=10)",linear,15,Leximax,0.3731622500966492,0.40508679739844794
"R1 (5 groups, m=10)",linear,16,Leximax,0.22879399297047096,0.3276022371311332
"R1 (5 groups, m=10)",linear,17,Leximax,0.2614324117986602,0.39819211241482916
"R1 (5 groups, m=10)",linear,18,Leximax,0.2594380066144885,0.340770012580594
"R1 (5 groups, m=10)",linear,19,Leximax,0.23226865209416744,0.3180901944555539
"R1 (5 groups, m=10)",linear,20,Leximax,0.2890038643151088,0.2710219905493221
"R1 (5 groups, m=10)",linear,21,Leximax,0.3295065710508941,0.35867491320803485
"R1 (5 groups, m=10)",linear,22,Leximax,0.23966711071817728,0.37594888207027327
"R1 (5 groups, m=10)",linear,23,Leximax,0.19739648792118938,0.44843985443993417
"R1 (5 groups, m=10)",linear,24,Leximax,0.22809647565330474,0.38622979059505363
"R1 (5 groups, m=10)",linear,25,Leximax,0.1823649279689636,0.39292030398826494
"R1 (5 groups, m=10)",linear,26,Leximax,0.2280776465287082,0.4408697847386722
"R1 (5 groups, m=10)",linear,27,Leximax,0.17610967096593474,0.35815894889862077
"R1 (5 groups, m=10)",linear,28,Leximax,0.31980836379626776,0.3891924211920226
"R1 (5 groups, m=10)",linear,29,Leximax,0.20734885532864747,0.3995458879753623
"R1 (5 groups, m=10)",linear,0,RW,0.38636074632514,0.49251227325951324
"R1 (5 groups, m=10)",linear,1,RW,0.4412983629379121,0.8006756794271401
"R1 (5 groups, m=10)",linear,2,RW,0.33467625690519925,0.35193283850077833
"R1 (5 groups, m=10)",linear,3,RW,0.37335453360460663,0.2529037050096203
"R1 (5 groups, m=10)",linear,4,RW,0.2877583614088892,0.3050822084428168
"R1 (5 groups, m=10)",linear,5,RW,0.4335387451371313,0.7924479565158319
"R1 (5 groups, m=10)",linear,6,RW,0.2973558523623408,0.3950318356654628
"R1 (5 groups, m=10)",linear,7,RW,0.436728951911502,0.9011735727012071
"R1 (5 groups, m=10)",linear,8,RW,0.43028272725527206,0.48628086550755895
"R1 (5 groups, m=10)",linear,9,RW,0.4419218569090335,0.5448464578190589
"R1 (5 groups, m=10)",linear,10,RW,0.40282569488428943,0.3890014398800424
"R1 (5 groups, m=10)",linear,11,RW,0.3950287348573598,0.5196930293286465
"R1 (5 groups, m=10)",linear,12,RW,0.39935506244114927,0.7304388653498949
"R1 (5 groups, m=10)",linear,13,RW,0.42168980504086173,0.7192461835344192
"R1 (5 groups, m=10)",linear,14,RW,0.38473330267115374,0.41508188631617726
"R1 (5 groups, m=10)",linear,15,RW,0.3827820714622086,0.531531430611288
"R1 (5 groups, m=10)",linear,16,RW,0.5227465406972329,0.5630623892094502
"R1 (5 groups, m=10)",linear,17,RW,0.3746087700819369,0.47013501542845354
"R1 (5 groups, m=10)",linear,18,RW,0.4009482171206827,0.4591106220757801
"R1 (5 groups, m=10)",linear,19,RW,0.38569658526190476,0.5960366278249445
"R1 (5 groups, m=10)",linear,20,RW,0.5403252465880413,0.9306875789687836
"R1 (5 groups, m=10)",linear,21,RW,0.5383208391861999,0.8627096829577201
"R1 (5 groups, m=10)",linear,22,RW,0.5043608625549151,0.840742585761058
"R1 (5 groups, m=10)",linear,23,RW,0.5273018645862503,0.6552379881637116
"R1 (5 groups, m=10)",linear,24,RW,0.47723347693850277,0.4701787938486962
"R1 (5 groups, m=10)",linear,25,RW,0.495914227237255,0.8950092788613997
"R1 (5 groups, m=10)",linear,26,RW,0.5156334341317184,0.998859652338987
"R1 (5 groups, m=10)",linear,27,RW,0.49430107352341524,0.9046478864820027
"R1 (5 groups, m=10)",linear,28,RW,0.4264672029660322,0.5943513932979642
"R1 (5 groups, m=10)",linear,29,RW,0.5216168065940444,0.813637109136711
"R1 (5 groups, m=10)",linear,0,ASF,0.25389860843724105,0.35064711494616013
"R1 (5 groups, m=10)",linear,1,ASF,0.2899579158858297,0.3293233367254675
"R1 (5 groups, m=10)",linear,2,ASF,0.30073764423422505,0.3878914279692674
"R1 (5 groups, m=10)",linear,3,ASF,0.2189054667944789,0.3049076158349845
"R1 (5 groups, m=10)",linear,4,ASF,0.22075402454331972,0.517841550600977
"R1 (5 groups, m=10)",linear,5,ASF,0.22265830679121904,0.37742309684296
"R1 (5 groups, m=10)",linear,6,ASF,0.2348385377304374,0.40063745082034335
"R1 (5 groups, m=10)",linear,7,ASF,0.21332999150871548,0.3396626492902467
"R1 (5 groups, m=10)",linear,8,ASF,0.2474185376475441,0.3800930330636621
"R1 (5 groups, m=10)",linear,9,ASF,0.19866115952395982,0.3952061979140123
"R1 (5 groups, m=10)",linear,10,ASF,0.21914495295511946,0.32020727224766876
"R1 (5 groups, m=10)",linear,11,ASF,0.25468225094796154,0.42375884747583525
"R1 (5 groups, m=10)",linear,12,ASF,0.22757280546929615,0.42268333589371326
"R1 (5 groups, m=10)",linear,13,ASF,0.22661771694950483,0.43948968408650585
"R1 (5 groups, m=10)",linear,14,ASF,0.21736686163899052,0.2777374254740066
"R1 (5 groups, m=10)",linear,15,ASF,0.22015326038880567,0.351360098399762
"R1 (5 groups, m=10)",linear,16,ASF,0.21781342330664635,0.4061153515450015
"R1 (5 groups, m=10)",linear,17,ASF,0.2862569912123437,0.431531359117497
"R1 (5 groups, m=10)",linear,18,ASF,0.2594380066144885,0.340770012580594
"R1 (5 groups, m=10)",linear,19,ASF,0.1987950957071184,0.4500871921649135
"R1 (5 groups, m=10)",linear,20,ASF,0.2890038643151088,0.2710219905493221
"R1 (5 groups, m=10)",linear,21,ASF,0.19537319294048014,0.48444515797879667
"R1 (5 groups, m=10)",linear,22,ASF,0.21251868725930292,0.38667609825198734
"R1 (5 groups, m=10)",linear,23,ASF,0.19855585275887946,0.3928873764884383
"R1 (5 groups, m=10)",linear,24,ASF,0.22809647565330474,0.38622979059505363
"R1 (5 groups, m=10)",linear,25,ASF,0.21568011258690845,0.40444679772454584
"R1 (5 groups, m=10)",linear,26,ASF,0.1998816395977929,0.3705013870906039
"R1 (5 groups, m=10)",linear,27,ASF,0.22814000563414583,0.3248397839808183
"R1 (5 groups, m=10)",linear,28,ASF,0.3023320465244857,0.31623494271765273
"R1 (5 groups, m=10)",linear,29,ASF,0.24405700284362197,0.34398739899211833
"R1 (5 groups, m=10)",linear,0,SMAA,0.38636074632514,0.49251227325951324
"R1 (5 groups, m=10)",linear,1,SMAA,0.44637856804413484,0.6723408932512291
"R1 (5 groups, m=10)",linear,2,SMAA,0.33467625690519925,0.35193283850077833
"R1 (5 groups, m=10)",linear,3,SMAA,0.37335453360460663,0.2529037050096203
"R1 (5 groups, m=10)",linear,4,SMAA,0.2877583614088892,0.3050822084428168
"R1 (5 groups, m=10)",linear,5,SMAA,0.5088947454401832,0.8042209069399904
"R1 (5 groups, m=10)",linear,6,SMAA,0.2973558523623408,0.3950318356654628
"R1 (5 groups, m=10)",linear,7,SMAA,0.436728951911502,0.9011735727012071
"R1 (5 groups, m=10)",linear,8,SMAA,0.5540208901324714,0.7707326422785573
"R1 (5 groups, m=10)",linear,9,SMAA,0.4419218569090335,0.5448464578190589
"R1 (5 groups, m=10)",linear,10,SMAA,0.40568658032509103,0.5854725611297554
"R1 (5 groups, m=10)",linear,11,SMAA,0.3950287348573598,0.5196930293286465
"R1 (5 groups, m=10)",linear,12,SMAA,0.39935506244114927,0.7304388653498949
"R1 (5 groups, m=10)",linear,13,SMAA,0.42168980504086173,0.7192461835344192
"R1 (5 groups, m=10)",linear,14,SMAA,0.38473330267115374,0.41508188631617726
"R1 (5 groups, m=10)",linear,15,SMAA,0.3827820714622086,0.531531430611288
"R1 (5 groups, m=10)",linear,16,SMAA,0.5227465406972329,0.5630623892094502
"R1 (5 groups, m=10)",linear,17,SMAA,0.3746087700819369,0.47013501542845354
"R1 (5 groups, m=10)",linear,18,SMAA,0.35825674382367206,0.4621845282660986
"R1 (5 groups, m=10)",linear,19,SMAA,0.38569658526190476,0.5960366278249445
"R1 (5 groups, m=10)",linear,20,SMAA,0.5403252465880413,0.9306875789687836
"R1 (5 groups, m=10)",linear,21,SMAA,0.5383208391861999,0.8627096829577201
"R1 (5 groups, m=10)",linear,22,SMAA,0.5043608625549151,0.840742585761058
"R1 (5 groups, m=10)",linear,23,SMAA,0.5273018645862503,0.6552379881637116
"R1 (5 groups, m=10)",linear,24,SMAA,0.47723347693850277,0.4701787938486962
"R1 (5 groups, m=10)",linear,25,SMAA,0.495914227237255,0.8950092788613997
"R1 (5 groups, m=10)",linear,26,SMAA,0.5156334341317184,0.998859652338987
"R1 (5 groups, m=10)",linear,27,SMAA,0.49430107352341524,0.9046478864820027
"R1 (5 groups, m=10)",linear,28,SMAA,0.4524217980216086,0.8943266676966254
"R1 (5 groups, m=10)",linear,29,SMAA,0.5216168065940444,0.813637109136711
"R1 (5 groups, m=10)",linear,0,MMR,0.2656508806140589,0.39223999348444827
"R1 (5 groups, m=10)",linear,1,MMR,0.2899579158858297,0.3293233367254675
"R1 (5 groups, m=10)",linear,2,MMR,0.33467625690519925,0.35193283850077833
"R1 (5 groups, m=10)",linear,3,MMR,0.37335453360460663,0.2529037050096203
"R1 (5 groups, m=10)",linear,4,MMR,0.2792153414852112,0.388644809700917
"R1 (5 groups, m=10)",linear,5,MMR,0.22265830679121904,0.37742309684296
"R1 (5 groups, m=10)",linear,6,MMR,0.31035180727976347,0.2899815411070202
"R1 (5 groups, m=10)",linear,7,MMR,0.28535115241072156,0.4748594262763194
"R1 (5 groups, m=10)",linear,8,MMR,0.22047057295118566,0.4224001641869426
"R1 (5 groups, m=10)",linear,9,MMR,0.3010691014012285,0.38941479897245
"R1 (5 groups, m=10)",linear,10,MMR,0.21914495295511946,0.32020727224766876
"R1 (5 groups, m=10)",linear,11,MMR,0.3306728666050796,0.39052277047783873
"R1 (5 groups, m=10)",linear,12,MMR,0.2843018396188718,0.3732033277809598
"R1 (5 groups, m=10)",linear,13,MMR,0.25114365054387805,0.438581757423294
"R1 (5 groups, m=10)",linear,14,MMR,0.21736686163899052,0.2777374254740066
"R1 (5 groups, m=10)",linear,15,MMR,0.32247592424801047,0.43726941195242774
"R1 (5 groups, m=10)",linear,16,MMR,0.22879399297047096,0.3276022371311332
"R1 (5 groups, m=10)",linear,17,MMR,0.38509758180331116,0.36276579220057953
"R1 (5 groups, m=10)",linear,18,MMR,0.27588825865223726,0.3557442981268895
"R1 (5 groups, m=10)",linear,19,MMR,0.23226865209416744,0.3180901944555539
"R1 (5 groups, m=10)",linear,20,MMR,0.2890038643151088,0.2710219905493221
"R1 (5 groups, m=10)",linear,21,MMR,0.29133986332156175,0.3885117184735637
"R1 (5 groups, m=10)",linear,22,MMR,0.25810497255761217,0.40184302321137294
"R1 (5 groups, m=10)",linear,23,MMR,0.2902724167273772,0.35477545077649986
"R1 (5 groups, m=10)",linear,24,MMR,0.24170693619429037,0.3929206165888185
"R1 (5 groups, m=10)",linear,25,MMR,0.1811151459009829,0.36595698038969343
"R1 (5 groups, m=10)",linear,26,MMR,0.2191473507580369,0.42415031290769795
"R1 (5 groups, m=10)",linear,27,MMR,0.31305128810234467,0.35940818685164033
"R1 (5 groups, m=10)",linear,28,MMR,0.3023320465244857,0.31623494271765273
"R1 (5 groups, m=10)",linear,29,MMR,0.24405700284362197,0.34398739899211833
"R1 (5 groups, m=10)",linear,0,LexPR,0.25389860843724105,0.35064711494616013
"R1 (5 groups, m=10)",linear,1,LexPR,0.2899579158858297,0.3293233367254675
"R1 (5 groups, m=10)",linear,2,LexPR,0.30073764423422505,0.3878914279692674
"R1 (5 groups, m=10)",linear,3,LexPR,0.2189054667944789,0.3049076158349845
"R1 (5 groups, m=10)",linear,4,LexPR,0.2792153414852112,0.388644809700917
"R1 (5 groups, m=10)",linear,5,LexPR,0.22265830679121904,0.37742309684296
"R1 (5 groups, m=10)",linear,6,LexPR,0.2348385377304374,0.40063745082034335
"R1 (5 groups, m=10)",linear,7,LexPR,0.21332999150871548,0.3396626492902467
"R1 (5 groups, m=10)",linear,8,LexPR,0.2474185376475441,0.3800930330636621
"R1 (5 groups, m=10)",linear,9,LexPR,0.19866115952395982,0.3952061979140123
"R1 (5 groups, m=10)",linear,10,LexPR,0.21914495295511946,0.32020727224766876
"R1 (5 groups, m=10)",linear,11,LexPR,0.25468225094796154,0.42375884747583525
"R1 (5 groups, m=10)",linear,12,LexPR,0.22757280546929615,0.42268333589371326
"R1 (5 groups, m=10)",linear,13,LexPR,0.22661771694950483,0.43948968408650585
"R1 (5 groups, m=10)",linear,14,LexPR,0.21736686163899052,0.2777374254740066
"R1 (5 groups, m=10)",linear,15,LexPR,0.22015326038880567,0.351360098399762
"R1 (5 groups, m=10)",linear,16,LexPR,0.21781342330664635,0.4061153515450015
"R1 (5 groups, m=10)",linear,17,LexPR,0.2862569912123437,0.431531359117497
"R1 (5 groups, m=10)",linear,18,LexPR,0.2594380066144885,0.340770012580594
"R1 (5 groups, m=10)",linear,19,LexPR,0.23226865209416744,0.3180901944555539
"R1 (5 groups, m=10)",linear,20,LexPR,0.2890038643151088,0.2710219905493221
"R1 (5 groups, m=10)",linear,21,LexPR,0.28333538667776775,0.43071364677130897
"R1 (5 groups, m=10)",linear,22,LexPR,0.21251868725930292,0.38667609825198734
"R1 (5 groups, m=10)",linear,23,LexPR,0.19855585275887946,0.3928873764884383
"R1 (5 groups, m=10)",linear,24,LexPR,0.22809647565330474,0.38622979059505363
"R1 (5 groups, m=10)",linear,25,LexPR,0.21568011258690845,0.40444679772454584
"R1 (5 groups, m=10)",linear,26,LexPR,0.1998816395977929,0.3705013870906039
"R1 (5 groups, m=10)",linear,27,LexPR,0.22814000563414583,0.3248397839808183
"R1 (5 groups, m=10)",linear,28,LexPR,0.3023320465244857,0.31623494271765273
"R1 (5 groups, m=10)",linear,29,LexPR,0.24405700284362197,0.34398739899211833
"R1 (5 groups, m=10)",linear,0,ReLexTail_0.02,0.25389860843724105,0.35064711494616013
"R1 (5 groups, m=10)",linear,1,ReLexTail_0.02,0.2899579158858297,0.3293233367254675
"R1 (5 groups, m=10)",linear,2,ReLexTail_0.02,0.30073764423422505,0.3878914279692674
"R1 (5 groups, m=10)",linear,3,ReLexTail_0.02,0.37335453360460663,0.2529037050096203
"R1 (5 groups, m=10)",linear,4,ReLexTail_0.02,0.2792153414852112,0.388644809700917
"R1 (5 groups, m=10)",linear,5,ReLexTail_0.02,0.22265830679121904,0.37742309684296
"R1 (5 groups, m=10)",linear,6,ReLexTail_0.02,0.31035180727976347,0.2899815411070202
"R1 (5 groups, m=10)",linear,7,ReLexTail_0.02,0.21332999150871548,0.3396626492902467
"R1 (5 groups, m=10)",linear,8,ReLexTail_0.02,0.2474185376475441,0.3800930330636621
"R1 (5 groups, m=10)",linear,9,ReLexTail_0.02,0.2420609339213646,0.38698997127943374
"R1 (5 groups, m=10)",linear,10,ReLexTail_0.02,0.21914495295511946,0.32020727224766876
"R1 (5 groups, m=10)",linear,11,ReLexTail_0.02,0.25468225094796154,0.42375884747583525
"R1 (5 groups, m=10)",linear,12,ReLexTail_0.02,0.22757280546929615,0.42268333589371326
"R1 (5 groups, m=10)",linear,13,ReLexTail_0.02,0.22661771694950483,0.43948968408650585
"R1 (5 groups, m=10)",linear,14,ReLexTail_0.02,0.21736686163899052,0.2777374254740066
"R1 (5 groups, m=10)",linear,15,ReLexTail_0.02,0.22015326038880567,0.351360098399762
"R1 (5 groups, m=10)",linear,16,ReLexTail_0.02,0.22879399297047096,0.3276022371311332
"R1 (5 groups, m=10)",linear,17,ReLexTail_0.02,0.2862569912123437,0.431531359117497
"R1 (5 groups, m=10)",linear,18,ReLexTail_0.02,0.2594380066144885,0.340770012580594
"R1 (5 groups, m=10)",linear,19,ReLexTail_0.02,0.23226865209416744,0.3180901944555539
"R1 (5 groups, m=10)",linear,20,ReLexTail_0.02,0.2890038643151088,0.2710219905493221
"R1 (5 groups, m=10)",linear,21,ReLexTail_0.02,0.28333538667776775,0.43071364677130897
"R1 (5 groups, m=10)",linear,22,ReLexTail_0.02,0.23966711071817728,0.37594888207027327
"R1 (5 groups, m=10)",linear,23,ReLexTail_0.02,0.19855585275887946,0.3928873764884383
"R1 (5 groups, m=10)",linear,24,ReLexTail_0.02,0.22809647565330474,0.38622979059505363
"R1 (5 groups, m=10)",linear,25,ReLexTail_0.02,0.2895749498134849,0.33371360059669875
