geometry,m,method,mean,std,tail_mean,tail_std,median,iqr
linear,5,ReLexTail_0.005,0.41401317590201236,0.009682171411269437,0.5889363140704987,0.02884251929153314,0.41261284404075427,0.013550189512025135
linear,8,TOPSIS,0.39275453233157326,0.008320951912113336,0.5237267292199621,0.014079463599600366,0.3946534071883935,0.012827425558701366
linear,8,CP,0.3959237216040395,0.008554349813616788,0.5222527327013161,0.012045797121891506,0.3965058273833566,0.0070941628464465945
linear,8,Knee,0.41473974974434197,0.020860914130898134,0.7210272621261341,0.07548018727112493,0.4138990076060973,0.02443543155717942
linear,8,WS,0.346230796020894,0.029726777108770586,0.8043658415543983,0.06182757067903258,0.34797682252234957,0.028164295044758203
linear,8,Leximax,0.40602775763491716,0.01063954144494177,0.5397637351105228,0.02098904038963761,0.40929056236028166,0.015073969430861867
linear,8,RW,0.3549646723679419,0.03845968484040923,0.8173458952871173,0.045504417131237304,0.36053931837626374,0.05286115809994246
linear,8,ASF,0.3981630792066253,0.010181108941947658,0.5320131763979759,0.019248611687381772,0.3980104433262347,0.013019636087818975
linear,8,SMAA,0.35502357388339667,0.04021216105283267,0.8291582221967314,0.043340866694910586,0.3590330511988046,0.04654857360017606
linear,8,MMR,0.3980910352005471,0.010102581546626733,0.5315295535247049,0.019845580344289876,0.3980104433262347,0.009476951317148763
linear,8,LexPR,0.3812067391097521,0.013251531424236003,0.5479303991803325,0.022859133162206915,0.3814307189586229,0.018277653020876694
linear,8,ReLexTail_0.02,0.3802356985846409,0.012857296942884485,0.5459072320120222,0.01885200842579689,0.3814307189586229,0.014260806491325717
linear,8,ReLexTail_0.01,0.38031915734725175,0.012956932138163206,0.546186643158526,0.01878167384132521,0.3814307189586229,0.014260806491325717
linear,8,ReLexTail_0.005,0.38031915734725175,0.012956932138163206,0.546186643158526,0.01878167384132521,0.3814307189586229,0.014260806491325717
linear,10,TOPSIS,0.3793563834082117,0.016971248331943304,0.5225656790720701,0.014780167472550693,0.3821740487439739,0.018957810691546007
linear,10,CP,0.3841268427082981,0.011524618008683688,0.5220343009196928,0.014491980342080121,0.38519437949615176,0.016405838862284194
linear,10,Knee,0.3971646672568764,0.025466069099652825,0.6804651352357354,0.06806112248660619,0.3969407723273883,0.023611422780703106
linear,10,WS,0.3262723763793466,0.03100804299179939,0.7470564928963657,0.04949876733236095,0.32810849387826735,0.04021343392188825
linear,10,Leximax,0.39900688162756326,0.012568774435345575,0.539341226101836,0.019576717828293157,0.39620388554094854,0.01710731956581324
linear,10,RW,0.336864418684172,0.03833190191272882,0.7660976557300739,0.037757768780088644,0.3315405658636196,0.052497095962357576
linear,10,ASF,0.39186425892584437,0.012616326842093399,0.5306634867329312,0.018361513968937256,0.39275230881864864,0.017508514251335483
linear,10,SMAA,0.3428032322142322,0.043314930261452445,0.784107018254167,0.04883764572963342,0.3315405658636196,0.07005202612100503
linear,10,MMR,0.3866883331042558,0.01441374466704437,0.528574318199897,0.017193857771645265,0.38690185630526386,0.0173332905414596
linear,10,LexPR,0.3703694427508484,0.013489559529096477,0.5377712136147412,0.016579907432020733,0.3717256217234326,0.014028008408954795
linear,10,ReLexTail_0.02,0.3700835073959976,0.013872543961787533,0.5362606781345861,0.016832347041809918,0.3711338594965906,0.01857579051383096
linear,10,ReLexTail_0.01,0.3698054637841089,0.013739124603890679,0.5372592499712636,0.016746574446595438,0.3711338594965906,0.01824211814971477
linear,10,ReLexTail_0.005,0.37034428172464945,0.013537735988158552,0.5374254675556631,0.016804223275718504,0.3717256217234326,0.014028008408954795
concave,3,TOPSIS,0.36606829727020357,0.04818192718570493,0.9119507768668206,0.033185014851648466,0.365700272212109,0.07424438326527794
concave,3,CP,0.6630111818620522,0.054790005459754994,0.9237703519613437,0.01741525829634018,0.675728712178234,0.08010708734804528
concave,3,Knee,0.4381361852412982,0.06735080165596258,0.9283246658665832,0.025324400023446353,0.4513494741653817,0.09912081895090563
concave,3,WS,0.36606829727020357,0.04818192718570493,0.9119507768668206,0.033185014851648466,0.365700272212109,0.07424438326527794
concave,3,Leximax,0.7630712377970387,0.008814260699554724,0.895961757420034,0.011088270810727028,0.7620008063182604,0.011403474923134205
concave,3,RW,0.37532400784701725,0.054760032371334574,0.913184875786993,0.032064763247459833,0.37458139352216746,0.0834137752553572
concave,3,ASF,0.7628868398377034,0.008405568635486202,0.8954256482656476,0.011129730811385545,0.7626582667824573,0.010392654259599676
concave,3,SMAA,0.3726812520636374,0.05611932403890396,0.9125249796873247,0.03410536303996013,0.365700272212109,0.0839767066540183
concave,3,MMR,0.7629791025039013,0.008485620893842014,0.8955741860855689,0.010600254590674834,0.7627674493912089,0.010833692323972466
concave,3,LexPR,0.6404689407583875,0.02479016772566997,0.9111079222178923,0.01206751628674413,0.6439364102638696,0.037967877078372014
concave,3,ReLexTail_0.02,0.6205256396104095,0.03496547338646521,0.9064753042714673,0.012768434864933407,0.6229715907064954,0.04560510748202684
concave,3,ReLexTail_0.01,0.6288809397496367,0.030632851205922004,0.9080523114352691,0.013093247420374942,0.6364593154488006,0.03624663414556806
concave,3,ReLexTail_0.005,0.636520298090861,0.023892547619966186,0.9099034430296816,0.012074926769055942,0.6398106169596112,0.03088449292813844
concave,5,TOPSIS,0.38595369158728743,0.03472182531267663,0.8187883975853537,0.03243449268952835,0.39129486861456264,0.04995838905075606
concave,5,CP,0.45603716805504685,0.08549014384815341,0.8270150472379414,0.031892362262797694,0.45927304961389015,0.12778494591919676
concave,5,Knee,0.4618947908078406,0.04362322685469609,0.8536309476819854,0.022366408542364543,0.4631359073695812,0.04859009914288531
concave,5,WS,0.3871809165560577,0.03478506275381543,0.8194758985151184,0.03218475229463237,0.39343368180200955,0.04995838905075606
concave,5,Leximax,0.7071735757026448,0.008019327879834566,0.8059964778774508,0.010708718605210563,0.7054280091330378,0.012125073814708398
concave,5,RW,0.4029855218087,0.03651506120576739,0.8367929346890706,0.025463817968765984,0.40518998113792637,0.04878174911715816
concave,5,ASF,0.7017926432613988,0.01232396035016183,0.8046491451141418,0.00968141475356116,0.7033552318174994,0.012611293134042634
concave,5,SMAA,0.40039777572558893,0.0319728284678307,0.8311677399012392,0.028973605617633583,0.40457270261404016,0.04878174911715816
concave,5,MMR,0.6991357570841426,0.011194058552193078,0.8077588656331625,0.012107834780555663,0.6998608346038675,0.017968815836245433
concave,5,LexPR,0.5906539670849859,0.024490582530009936,0.8231958554973695,0.014026624421505452,0.5987005379199624,0.026298283992477356
concave,5,ReLexTail_0.02,0.5894953163616738,0.025200052381066085,0.823557811343205,0.013106797012629828,0.5958369837013999,0.02789207563564433
concave,5,ReLexTail_0.01,0.5906539670849859,0.024490582530009936,0.8231958554973695,0.014026624421505452,0.5987005379199624,0.026298283992477356
concave,5,ReLexTail_0.005,0.5906539670849859,0.024490582530009936,0.8231958554973695,0.014026624421505452,0.5987005379199624,0.026298283992477356
concave,8,TOPSIS,0.3915115676494643,0.03406408267731991,0.7743317704058353,0.03134610075599469,0.3935597379164313,0.034774004472404696
concave,8,CP,0.472336189048775,0.06255660602308652,0.7881778229932082,0.02951261786576287,0.4732940428835207,0.05568526222803738
concave,8,Knee,0.48849256520208867,0.04889468913212278,0.8130813098970724,0.025723051930514763,0.4948372339813645,0.06692546237576263
concave,8,WS,0.39044738334341383,0.033942795432944546,0.7730196532629442,0.03165143586410418,0.39187249112911393,0.03434604861473545
concave,8,Leximax,0.6820535177373214,0.019964008477246036,0.7857582506840726,0.01477071076829907,0.6851615420842506,0.01945692735787541
concave,8,RW,0.40072177835345363,0.039363177320144896,0.7815812150149496,0.0317599623772578,0.4061358323561979,0.04306173457065937
concave,8,ASF,0.6766833418597035,0.01927528144309606,0.7825995101085048,0.0129323653787377,0.6800344164415592,0.019142176019358415
concave,8,SMAA,0.3954521835558064,0.03725797343822424,0.77971719076407,0.029929492688293976,0.3983109248158502,0.043772972268977306
concave,8,MMR,0.6690719471450799,0.018898758213423027,0.7925122480652379,0.01796509787992545,0.6746134397163058,0.02211990720813284
concave,8,LexPR,0.5924252848292721,0.01682651932876859,0.7988915773270363,0.013027227038274311,0.5944192298796371,0.02420373579126045
concave,8,ReLexTail_0.02,0.5901769461821362,0.017865676737050827,0.7963794146820712,0.015340815328670147,0.5921863834832775,0.0273618394798143
concave,8,ReLexTail_0.01,0.5920808927197726,0.017279736662045686,0.796652498355355,0.01478719927887522,0.5936739820612962,0.026948199943444218
concave,8,ReLexTail_0.005,0.5924768703767183,0.016891552502351036,0.7974778504613371,0.014629545261558616,0.5936739820612962,0.025277114629642106
concave,10,TOPSIS,0.3981975946076351,0.0305593683989509,0.767399841498806,0.028609434303559455,0.40211467060113737,0.03140121593846712
concave,10,CP,0.4951682814571609,0.07745314844966311,0.781450256607958,0.02989271955747533,0.48623753370323913,0.10471920473586621
concave,10,Knee,0.49147721886095935,0.05570380985812494,0.7944238322429945,0.029999730717606636,0.5025865753933303,0.06303890506937637
concave,10,WS,0.3981975946076351,0.0305593683989509,0.767399841498806,0.028609434303559455,0.40211467060113737,0.03140121593846712
concave,10,Leximax,0.6779496334425289,0.01866652746934844,0.7848410707977257,0.009482335260135408,0.6829566586438414,0.025826014374084494
concave,10,RW,0.4057881975869922,0.03528930922257829,0.7708499403752614,0.029675558111263475,0.41046819209643437,0.04905076378029982
concave,10,ASF,0.6713462963566471,0.022399236486076304,0.7862348588068602,0.00866913637864819,0.6745687124457611,0.02682183955403261
concave,10,SMAA,0.4065009123307464,0.036525188558282774,0.7786067854434257,0.0316785577082618,0.41174689246140117,0.05335250164277483
concave,10,MMR,0.6504354794885008,0.039280405314254835,0.7916674841269141,0.015184884397524702,0.6613343711400874,0.05994888944736043
concave,10,LexPR,0.59037379103624,0.021902495042157737,0.7932797513767162,0.01164016041433377,0.5915196585944873,0.02501849416438673
concave,10,ReLexTail_0.02,0.5840428753398688,0.02091951318874651,0.7912652212909925,0.010521170573469676,0.5853114321670012,0.02874213983238494
concave,10,ReLexTail_0.01,0.5863272848996971,0.01978991108771118,0.7911263168134942,0.011554854694959557,0.5880096335041314,0.027425922056248164
concave,10,ReLexTail_0.005,0.588639625854322,0.02201604121803527,0.7917905898474705,0.010934053498284028,0.5912940833531493,0.028455440551328426
convex,3,TOPSIS,0.09492388355818376,0.003494157321637015,0.1579626949500551,0.005266255512282198,0.0952650213147963,0.005078910788886892
convex,3,CP,0.09492388355818376,0.003494157321637015,0.1579626949500551,0.005266255512282198,0.0952650213147963,0.005078910788886892
convex,3,Knee,0.094821959331695,0.0034372301365532174,0.15806426250360553,0.005498350884166153,0.0950440521594696,0.005115505252627134
convex,3,WS,0.094821959331695,0.0034372301365532174,0.15806426250360553,0.005498350884166153,0.0950440521594696,0.005115505252627134
convex,3,Leximax,0.09532296823101491,0.0036595974744956664,0.15868876896353243,0.005671379355428315,0.09588615651662788,0.005229455560693361
convex,3,RW,0.4549689027988438,0.10615120581114527,0.8866833464078578,0.1930092170685936,0.4990429041236102,0.080228768121549
convex,3,ASF,0.09517511113104876,0.0036957208530274052,0.15834988786593135,0.005360789711337595,0.09550759609763079,0.005021787659645088
convex,3,SMAA,0.49684679916378427,0.08013105078232194,0.9606333158137514,0.15006637153476093,0.5148422507764884,0.04218271278738839
convex,3,MMR,0.09503055692594073,0.0034148160522848945,0.1581112762220861,0.005137304542754236,0.0952650213147963,0.005021787659645088
convex,3,LexPR,0.09517511113104876,0.0036957208530274052,0.15834988786593135,0.005360789711337595,0.09550759609763079,0.005021787659645088
convex,3,ReLexTail_0.02,0.09503055692594073,0.0034148160522848945,0.1581112762220861,0.005137304542754236,0.0952650213147963,0.005021787659645088
convex,3,ReLexTail_0.01,0.09503885580692573,0.0034184306375009683,0.1581078960828202,0.005133991384808989,0.0952650213147963,0.005021787659645088
convex,3,ReLexTail_0.005,0.09503885580692573,0.0034184306375009683,0.1581078960828202,0.005133991384808989,0.0952650213147963,0.005021787659645088
convex,5,TOPSIS,0.08775064938745357,0.008039288104142306,0.13817964233728433,0.012271880492780893,0.08897307499749114,0.00973620239110351
convex,5,CP,0.08793735022490584,0.008280622725953321,0.138657026498918,0.013182850287663198,0.08897307499749114,0.00973620239110351
convex,5,Knee,0.08752885811947271,0.007803276852103041,0.13843000948064582,0.01225436260769824,0.08897307499749114,0.010883448426467032
convex,5,WS,0.08743203682891308,0.007793635709361454,0.13832362283438443,0.01224044142605766,0.08809144695230971,0.010883448426467032
convex,5,Leximax,0.09180345042466286,0.0101978124536018,0.14427742576875333,0.016164239560952556,0.09382336277549908,0.015955663736728506
convex,5,RW,0.41132338354666687,0.06899344593310179,0.9185669625522925,0.16233486246729426,0.4284112526419095,0.03392673148550063
convex,5,ASF,0.08969188710951516,0.009060266277471139,0.1408247554399785,0.014250907167410377,0.09065003003897568,0.013251523992403827
convex,5,SMAA,0.4259600180118747,0.02048266331900329,0.9598701117009455,0.03458673663301216,0.4278373936582949,0.029411816301151417
convex,5,MMR,0.08924504753721643,0.009207953556820499,0.13998560333495766,0.014077759813340357,0.09029576570365236,0.013648401024549214
convex,5,LexPR,0.08969188710951516,0.009060266277471139,0.1408247554399785,0.014250907167410377,0.09065003003897568,0.013251523992403827
convex,5,ReLexTail_0.02,0.08948175565355188,0.009078477370799691,0.14015897755802664,0.013876787200334927,0.09004888022840735,0.012618266716084514
convex,5,ReLexTail_0.01,0.08948175565355188,0.009078477370799691,0.14015897755802664,0.013876787200334927,0.09004888022840735,0.012618266716084514
convex,5,ReLexTail_0.005,0.08967332212213942,0.0091884590973176,0.14078817452051878,0.01456054298806014,0.09125712242749912,0.013685562263852036
convex,8,TOPSIS,0.09020809119468517,0.009857586545873652,0.1414043846551283,0.01481928456541281,0.08867806550913851,0.0105249612976092
convex,8,CP,0.09020809119468517,0.009857586545873652,0.1414043846551283,0.01481928456541281,0.08867806550913851,0.0105249612976092
convex,8,Knee,0.08960734508550548,0.009443247473972795,0.14367648510310302,0.018436272276753055,0.08706694468875587,0.007099289209003726
convex,8,WS,0.08838613686167489,0.008584357649619711,0.14262182566179712,0.01657031829500584,0.08634718226267313,0.007768069346259829
convex,8,Leximax,0.10345447765697523,0.01575489199210562,0.16081583043697872,0.025226502162708716,0.10126418657951886,0.0247889451927657
convex,8,RW,0.3495140488501417,0.02852301384053099,0.8394040021471851,0.06363276681264383,0.3487044387108278,0.040787855041472254
convex,8,ASF,0.09552227174202246,0.01091164819509045,0.14817113436415255,0.017863580489932546,0.0949387792373528,0.016035321973722705
convex,8,SMAA,0.35542894415191484,0.02012110801722066,0.8567637897320793,0.03289241611157269,0.3564756366902361,0.024457449146120247
convex,8,MMR,0.09200324074183218,0.01014571369233326,0.14378044173565235,0.015696841049278577,0.09012571685664886,0.01090699487045732
convex,8,LexPR,0.09552227174202246,0.01091164819509045,0.14817113436415255,0.017863580489932546,0.0949387792373528,0.016035321973722705
convex,8,ReLexTail_0.02,0.09207337642401932,0.01041302540453027,0.14322735907835188,0.01596667982253865,0.09056342504312156,0.014554328585177953
convex,8,ReLexTail_0.01,0.09460424502038345,0.01129612224311371,0.14703087009898289,0.018008117526095716,0.09377924402144122,0.01608487568749116
convex,8,ReLexTail_0.005,0.09459766257070493,0.011301570044293996,0.146949060446628,0.01803859538318756,0.09377924402144122,0.01608487568749116
convex,10,TOPSIS,0.09384052690004595,0.008453193724256586,0.1465959750472615,0.012549030731580289,0.0932466679435882,0.012977621615307203
convex,10,CP,0.09384052690004595,0.008453193724256586,0.1465959750472615,0.012549030731580289,0.0932466679435882,0.012977621615307203
convex,10,Knee,0.0932750922144475,0.007561742378556372,0.1487799265004824,0.014377069760297099,0.09346782808731263,0.01176345312147728
convex,10,WS,0.09235128088878822,0.007061034323296464,0.14968300857135125,0.015568760957328356,0.09175654617655668,0.012094694990159333
convex,10,Leximax,0.10498042656238973,0.014112003478265848,0.1611129485484006,0.02020767682008821,0.10271223532046195,0.017855276479613685
convex,10,RW,0.3241988382730686,0.04558169315368663,0.7632892324168316,0.12059731429415907,0.33644299152804,0.04741444679764323
convex,10,ASF,0.09969784951929425,0.012555808472367268,0.15286252715938514,0.017918845979550152,0.10001809390334218,0.020724933169431276
convex,10,SMAA,0.3287798510972145,0.026965489422989583,0.796196231970196,0.062416276598238694,0.32815655497112406,0.029658871362860217
convex,10,MMR,0.09731871321283007,0.009917690191907007,0.15034508173017022,0.014436874072185836,0.09705620353164493,0.01546476244052579
convex,10,LexPR,0.09969784951929425,0.012555808472367268,0.15286252715938514,0.017918845979550152,0.10001809390334218,0.020724933169431276
convex,10,ReLexTail_0.02,0.09704311552068848,0.011072692421709095,0.14986101234669266,0.01595403676990537,0.09711145894044107,0.019954651831605205
convex,10,ReLexTail_0.01,0.09851327945722338,0.012237190062473704,0.15186299091374297,0.017654457182194886,0.097845493246007,0.02047843561617589
convex,10,ReLexTail_0.005,0.09855411532088527,0.012069870043609685,0.15165931242159444,0.01739922870899836,0.09951498581439891,0.02047843561617589
disconnected,3,TOPSIS,0.1513061107137018,0.05235989917388651,0.3007990872299269,0.07477121247151039,0.1492580659144596,0.07049108186370527
disconnected,3,CP,0.1566153334893258,0.0586561481125353,0.29713090808590015,0.06873021685217037,0.1572761770790559,0.07292214956660208
disconnected,3,Knee,0.15927196985131536,0.06106345210912163,0.3595673462288974,0.13912314471958676,0.1492580659144596,0.0920556877550894
disconnected,3,WS,0.1459023589036436,0.04413621679047586,0.33228894075691306,0.1081032848281016,0.1465275473353146,0.06568844224616535
disconnected,3,Leximax,0.5398481434507869,0.030252051022167256,0.741743029211898,0.02870014642213273,0.5416227572004317,0.030259419432965617
disconnected,3,RW,0.20175795657490958,0.08998535388835203,0.5100716697850826,0.2277759657600618,0.20483484980365452,0.149986320830917
disconnected,3,ASF,0.19674788916021896,0.08473593165680927,0.31147567474200355,0.08167186299823627,0.1765292389185693,0.11495863269922185
disconnected,3,SMAA,0.2063137753647551,0.0964338477634056,0.5186681355101602,0.24008218389858538,0.20483484980365452,0.18144427100948962
disconnected,3,MMR,0.19735188458993802,0.08575620482842858,0.31356209499187054,0.08519372398885679,0.1765292389185693,0.11495863269922185
disconnected,3,LexPR,0.19674788916021896,0.08473593165680927,0.31147567474200355,0.08167186299823627,0.1765292389185693,0.11495863269922185
disconnected,3,ReLexTail_0.02,0.19315488266983322,0.07701113681716677,0.30894222392679094,0.07608907157336343,0.1765292389185693,0.11495863269922185
disconnected,3,ReLexTail_0.01,0.19315488266983322,0.07701113681716677,0.30894222392679094,0.07608907157336343,0.1765292389185693,0.11495863269922185
disconnected,3,ReLexTail_0.005,0.19674788916021896,0.08473593165680927,0.31147567474200355,0.08167186299823627,0.1765292389185693,0.11495863269922185
disconnected,5,TOPSIS,0.20763123657039984,0.0550314391722097,0.4133794513789107,0.08586923816968009,0.2076842840251274,0.05698665620520449
disconnected,5,CP,0.22689927928321854,0.06597220778750804,0.40966598301866847,0.08414532296605808,0.23296256469434,0.08323580742594952
disconnected,5,Knee,0.2576617607766455,0.0859517438174432,0.5227437382485391,0.14006346260491984,0.26934914272207894,0.11330507222806183
disconnected,5,WS,0.2013208017370629,0.05026068004303102,0.4354256755831137,0.10290940367336963,0.20447504639272523,0.06109955879067311
disconnected,5,Leximax,0.5089422388738547,0.0241761018716631,0.682304595172487,0.03100651069975033,0.5098777111328039,0.03878454413088961
disconnected,5,RW,0.23077410138505977,0.0731168162386159,0.5331650024726166,0.14200882973394535,0.22876600845572898,0.09205284074585318
disconnected,5,ASF,0.36766447419881076,0.12855058282382784,0.495110123621999,0.12038288781500045,0.3965174884409401,0.20353067399339825
disconnected,5,SMAA,0.22533680774680012,0.06469726203721632,0.532913219473608,0.1324376865532823,0.22876600845572898,0.06988954226121646
disconnected,5,MMR,0.32078538557499414,0.12287572839096796,0.46412753137532897,0.11425772527844973,0.3209181175919906,0.16040144519763744
disconnected,5,LexPR,0.36048065921947203,0.11900923726406833,0.49046235467573085,0.11449061256199358,0.3965174884409401,0.20353067399339825
disconnected,5,ReLexTail_0.02,0.3406127824517195,0.11264765815209157,0.4764610987851268,0.11185657430304259,0.35147827006293875,0.17502060379208612
disconnected,5,ReLexTail_0.01,0.3530269584411913,0.11617331023536663,0.4848828379791,0.11127052328020866,0.36684907832231356,0.19064398263488497
disconnected,5,ReLexTail_0.005,0.35608905196170426,0.11771252366307415,0.4878242395203257,0.11375656553288238,0.37434091449440066,0.20147200160481038
disconnected,8,TOPSIS,0.274181442622727,0.03913383104820517,0.5529875016750136,0.045461697520517874,0.2769424570961092,0.05595649148021098
disconnected,8,CP,0.3062729723125412,0.058253091242673034,0.5372237875631566,0.04295934738383578,0.31318593716316034,0.0981004680636578
disconnected,8,Knee,0.41895517699238044,0.10768098394979905,0.6934704686217962,0.11111580141868872,0.4042101920629976,0.14550066993394167
disconnected,8,WS,0.2693126150302005,0.036306268693087534,0.5555662050534955,0.048245093376180256,0.2732275636352488,0.05168524062867497
disconnected,8,Leximax,0.5183696278958225,0.03486210808466245,0.6851142092744712,0.030110288567232756,0.5198334232672748,0.04765860992902182
disconnected,8,RW,0.2910058189501949,0.054219276591538,0.5983044655898925,0.06960298162595574,0.2944306600613176,0.0752103754443556
disconnected,8,ASF,0.5400744675348437,0.08294335821367413,0.6636206302516103,0.06630677481781155,0.530330909945938,0.11549117807686571
disconnected,8,SMAA,0.2898402117398513,0.057251452659790036,0.600534028344906,0.07636989328618493,0.279526822359205,0.06142489504578302
disconnected,8,MMR,0.45150840340488346,0.07901685917778552,0.6171723647562014,0.0593036449125167,0.4553918751568514,0.10068525743249124
disconnected,8,LexPR,0.5089560849856332,0.0580394527710793,0.645532654575232,0.050763464829731736,0.5021391490311808,0.07204881754088133
disconnected,8,ReLexTail_0.02,0.5065368035888378,0.05768080718740027,0.6414964408259288,0.05093075420962123,0.5021391490311808,0.062493733778098914
disconnected,8,ReLexTail_0.01,0.5110107127587803,0.05729111987177346,0.6431678448177799,0.050840842629677405,0.5078893824670184,0.0639666240567826
disconnected,8,ReLexTail_0.005,0.5089560849856332,0.0580394527710793,0.645532654575232,0.050763464829731736,0.5021391490311808,0.07204881754088133
disconnected,10,TOPSIS,0.29527144775023423,0.0327765640431619,0.5693717765825596,0.047661916384373046,0.29226130152247054,0.04764206253697767
disconnected,10,CP,0.32859735833158027,0.050614252119577575,0.5581798817680588,0.03766688568224085,0.31830787167798613,0.08554883854688256
disconnected,10,Knee,0.44121350771754886,0.0990222166457973,0.6944463944989477,0.10199788283074832,0.4366432423722548,0.17991464442968008
disconnected,10,WS,0.29351065488035066,0.033400435568249516,0.5707509266273001,0.04842789069847247,0.28589836587687056,0.050989037870780796
disconnected,10,Leximax,0.5271195159462135,0.02734577119754143,0.6916712186394949,0.02724025514662795,0.5282080859132288,0.029335381091829316
disconnected,10,RW,0.3166474866851542,0.055762003790683745,0.6266264784587963,0.07126224636856583,0.3043362177115911,0.06902190695918042
disconnected,10,ASF,0.5710973567498425,0.07046271836178969,0.6982929814859155,0.04472301191212992,0.578886465045261,0.11333898108185803
disconnected,10,SMAA,0.30913938604386604,0.05010593088630089,0.6135797358302858,0.06911909243844006,0.29564858966631846,0.08336246692266791
disconnected,10,MMR,0.4468330244244719,0.0851948480293694,0.6336878949328243,0.060095959232997036,0.46761235724714645,0.12189351252180025
disconnected,10,LexPR,0.5420792685897801,0.05304231113725452,0.6851492895783767,0.03330320541047875,0.5291737262724856,0.07793960204055572
disconnected,10,ReLexTail_0.02,0.5291057486288647,0.05101835134408025,0.6746948906051812,0.02963162438993728,0.5254605507914472,0.08386236564683747
disconnected,10,ReLexTail_0.01,0.5352261273760878,0.04792050744961758,0.6799339488932727,0.028295556919321462,0.5282080859132288,0.06184300258192876
disconnected,10,ReLexTail_0.005,0.5407911455164212,0.050292948374831566,0.6828027596085381,0.030828184176519544,0.5291737262724856,0.0717188058788143
